Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1uF","C_0805-Chuk-FA-FB",181.911210,-94.291005,-90.000000,top
"D1","1N4148","SMD_SOD_123_for_assembly",72.209386,-124.231740,-90.000000,top
"D2","1N4148","SMD_SOD_123_for_assembly",90.209386,-123.505740,-90.000000,top
"D3","1N4148","SMD_SOD_123_for_assembly",108.389999,-106.459605,-90.000000,top
"D4","1N4148","SMD_SOD_123_for_assembly",126.072386,-105.749605,-90.000000,top
"D5","1N4148","SMD_SOD_123_for_assembly",144.207986,-112.217540,-90.000000,top
"D6","1N4148","SMD_SOD_123_for_assembly",162.216586,-113.400000,-90.000000,top
"D7","1N4148","SMD_SOD_123_for_assembly",72.224386,-141.249740,-90.000000,top
"D8","1N4148","SMD_SOD_123_for_assembly",90.182186,-140.124605,-90.000000,top
"D9","1N4148","SMD_SOD_123_for_assembly",108.289999,-123.439605,-90.000000,top
"D10","1N4148","SMD_SOD_123_for_assembly",126.109386,-123.055740,-90.000000,top
"D11","1N4148","SMD_SOD_123_for_assembly",144.169999,-129.069605,-90.000000,top
"D12","1N4148","SMD_SOD_123_for_assembly",161.984999,-131.649605,-90.000000,top
"D13","1N4148","SMD_SOD_123_for_assembly",72.198986,-158.140740,-90.000000,top
"D14","1N4148","SMD_SOD_123_for_assembly",90.109386,-157.055740,-90.000000,top
"D15","1N4148","SMD_SOD_123_for_assembly",108.165386,-140.233740,-90.000000,top
"D16","1N4148","SMD_SOD_123_for_assembly",126.429999,-140.229605,-90.000000,top
"D17","1N4148","SMD_SOD_123_for_assembly",144.209999,-146.239605,-90.000000,top
"D18","1N4148","SMD_SOD_123_for_assembly",162.191186,-148.564940,-90.000000,top
"D22","1N4148","SMD_SOD_123_for_assembly",167.650596,-173.800000,-105.000000,top
"D22b1","1N4148","SMD_SOD_123_for_assembly",251.340000,-195.560000,80.200000,top
"D23","1N4148","SMD_SOD_123_for_assembly",185.910000,-181.125000,-113.990000,top
"D23b1","1N4148","SMD_SOD_123_for_assembly",291.763325,-200.071669,-113.990000,top
"D24","1N4148","SMD_SOD_123_for_assembly",195.762517,-185.716893,-39.100000,top
"D24b2","1N4148","SMD_SOD_123_for_assembly",299.335000,-202.900000,-119.100000,top
"D25","1N4148","SMD_SOD_123_for_assembly",72.450000,-112.850000,-90.000000,top
"D26","1N4148","SMD_SOD_123_for_assembly",90.100000,-104.840000,-90.000000,top
"D27","1N4148","SMD_SOD_123_for_assembly",108.660000,-95.110000,-90.000000,top
"D28","1N4148","SMD_SOD_123_for_assembly",126.559999,-95.399605,-90.000000,top
"D29","1N4148","SMD_SOD_123_for_assembly",145.010000,-101.950000,-90.000000,top
"D30","1N4148","SMD_SOD_123_for_assembly",162.310000,-102.240000,-90.000000,top
"D31","1N4148","SMD_SOD_123_for_assembly",207.434999,-193.949605,-125.000000,top
"D31b1","1N4148","SMD_SOD_123_for_assembly",304.285000,-205.675000,60.900000,top
"D32","1N4148","SMD_SOD_123_for_assembly",134.815000,-226.930000,180.000000,top
"D33","1N4148","SMD_SOD_123_only_one_face",79.110000,-220.325000,0.000000,top
"D34","1N4148","SMD_SOD_123_for_assembly",109.710000,-223.800000,-90.000000,top
"D36","SS14 (or M1) package SMA","D_SMA_Handsoldering-Chuk",76.205000,-23.105000,180.000000,top
"ENC1","RotaryEncoder_Switch","RotaryEncoder_Alps_EC12E-Switch_Vertical_H20mm",116.190000,-189.390000,0.000000,top
"F1","Conn_01x04","FPC_4pins_Horizontal-PULL-OUT",99.934999,-164.549605,0.000000,top
"F2","Conn_01x04","FPC_4pins_Horizontal-PULL-OUT",117.934999,-158.549605,0.000000,top
"F3","Conn_01x04","FPC_4pins_Horizontal-PULL-OUT",135.934999,-165.174605,0.000000,top
"FF1","Conn_01x04","FPC_4pins_Horizontal-PULL-IN",78.320000,-209.470000,180.000000,top
"FF2","Conn_01x04","FPC_4pins_Horizontal-PULL-IN",105.060000,-211.490000,180.000000,top
"Flick1","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F-MOBILE",157.410000,-44.800000,0.000000,top
"Flick2","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F-MOBILE",120.310000,-52.590000,180.000000,top
"Flick3","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F-MOBILE",82.250000,-64.170000,0.000000,top
"Handedness1","4.7k","R_0805_Handedness_Chukozor_assembly",175.539999,-111.699605,90.000000,top
"Insert-M2-outer3.2-1","Insert-M2(outer-3.2)","Insert-M2-(outer3.2)",109.070000,-161.120000,0.000000,top
"Insert-M2-outer3.2-2","Insert-M2(outer-3.2)","Insert-M2-(outer3.2)",126.500000,-162.980000,0.000000,top
"Insert-M2-outer3.2-3","Insert-M2(outer-3.2)","Insert-M2-(outer3.2)",92.970000,-177.380000,0.000000,top
"Insert-M2-outer3.2-4","Insert-M2(outer-3.2)","Insert-M2-(outer3.2)",126.280000,-176.460000,0.000000,top
"Insert-M2-outer3.2-5","Insert-M2(outer-3.2)","Insert-M2-(outer3.2)",224.210000,-164.400000,0.000000,top
"J1","Conn_01x03","solenoid_ribon_connector",147.650000,-92.901000,0.000000,top
"J2","Conn_01x04","oled_display_Chukozor_ribbon",156.550000,-92.901000,0.000000,top
"J3","Conn_01x03","solenoid_ribon_connector",87.105000,-23.100000,0.000000,top
"JP2","5V-VIK","SB-small",184.439999,-128.519605,90.000000,top
"K1","FPC_8pins_687108183722","FPC_8pins_VERTICAL_MOUSER-FFC2A3308TR-OUT-routed",63.939999,-113.329605,0.000000,top
"K2","FPC_8pins_687108183722","FPC_8pins_VERTICAL_MOUSER-FFC2A3308TR-OUT-routed",81.939999,-110.329605,0.000000,top
"K3","FPC_8pins_687108183722","FPC_8pins_VERTICAL_MOUSER-FFC2A3308TR-OUT-routed",99.939999,-98.329605,0.000000,top
"K4","FPC_8pins_687108183722","FPC_8pins_VERTICAL_MOUSER-FFC2A3308TR-OUT-routed",117.939999,-92.329605,0.000000,top
"K5","FPC_8pins_687108183722","FPC_8pins_VERTICAL_MOUSER-FFC2A3308TR-OUT-routed",135.939999,-98.949605,0.000000,top
"K6","FPC_8pins_687108183722","FPC_8pins_VERTICAL_MOUSER-FFC2A3308TR-OUT-routed",153.939999,-101.329605,0.000000,top
"KHigh-1","FPC_8pins_SPECIALswitches-IN-HIGH-687108183722","FPC_8pins_687108183722_reversible-Mobile-IN-TOPP-FROMABOVE",120.530000,-37.590000,0.000000,top
"KLow-1","FPC_8pins_687108183722","FPC_8pins_687108183722_reversible-Mobile-IN-LOW-FROMBELOW",157.410000,-59.800000,0.000000,top
"KLow-2","FPC_8pins_687108183722","FPC_8pins_687108183722_reversible-Mobile-IN-TOPP-FROMBELOW",82.250000,-51.670000,0.000000,top
"M1.6-1","MountingHoleM1.6","Mounting-hole-M1.6",71.540000,-213.830000,0.000000,top
"M1.6-2","MountingHoleM1.6","Mounting-hole-M1.6",83.070000,-235.220000,0.000000,top
"M1.6-3","MountingHoleM1.6","Mounting-hole-M1.6",151.110000,-64.700000,0.000000,top
"M1.6-4","MountingHoleM1.6","Mounting-hole-M1.6",161.810000,-33.500000,0.000000,top
"M1.6-5","MountingHoleM1.6","Mounting-hole-M1.6",115.910000,-62.800000,0.000000,top
"M1.6-6","MountingHoleM1.6","Mounting-hole-M1.6",126.210000,-31.100000,0.000000,top
"M1.6-7","MountingHoleM1.6","Mounting-hole-M1.6",75.910000,-74.900000,0.000000,top
"M1.6-8","MountingHoleM1.6","Mounting-hole-M1.6",85.610000,-45.000000,0.000000,top
"M1.6-9","MountingHoleM1.6","Mounting-hole-M1.6",131.010000,-242.800000,0.000000,top
"M1.6-10","MountingHoleM1.6","Mounting-hole-M1.6",142.060258,-227.073660,0.000000,top
"M1.6-11","MountingHoleM1.6","Mounting-hole-M1.6",102.810000,-234.000000,0.000000,top
"M1.6-12","MountingHoleM1.6","Mounting-hole-M1.6",111.510000,-211.100000,0.000000,top
"M2-2","MountingHoleM2","Mounting-hole-M2",37.925000,-23.875000,0.000000,top
"M2-3","MountingHoleM2","Mounting-hole-M2",94.285000,-23.875000,0.000000,top
"M2-4","MountingHoleM2","Mounting-hole-M2",250.340000,-203.500000,0.000000,top
"M2-5","MountingHoleM2","Mounting-hole-M2",310.960000,-200.900000,0.000000,top
"Pull1","Pull","Kailh_socket_PG1350_reversible_Chukozor_-PULL-simplifiev2",78.320000,-224.470000,0.000000,top
"Pull2","Pull","Microswitche-2pins",105.060000,-224.490000,-90.000000,top
"Q1","TIP120","TO-252-2-reversible",56.052500,-24.305000,180.000000,top
"R1","4.7k","R_0805_double_face_Chukozor_assembly",181.499999,-116.099605,-90.000000,top
"R2","4.7k","R_0805_double_face_Chukozor_assembly",178.699999,-116.089605,-90.000000,top
"R3","2.2k","R_0805_double_face_Chukozor",72.875000,-26.710000,180.000000,top
"R4","... kΩ","R_0805_double_face_Chukozor-Optional",67.477500,-23.105000,0.000000,top
"RSW1","RST","SW_SMD_4x4mm-reversible(unconnected)",172.610000,-148.500000,0.000000,top
"S1","~","Solenoid-PinHeader_1x02_P2.54mm_Vertical-Chuk",45.800100,-25.439000,180.000000,top
"S2","5-ways-switches(joystick)","QUE-JOYSTICK-UNE-FACE(non reversible-pourvA)",136.535258,-234.936660,135.000000,top
"SB3","Oled","SB-x2-small",175.519999,-117.549605,0.000000,top
"SLDR_Pads1","Azoteq-Procyon-Manual_soldering","Azoteq-Procyon-Manual_soldering",178.529999,-137.359605,90.000000,top
"SW1","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F_6thcolumn",63.934999,-128.549605,0.000000,top
"SW2","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",81.934999,-125.549605,0.000000,top
"SW3","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",99.934999,-113.549605,0.000000,top
"SW4","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",117.934999,-107.549605,0.000000,top
"SW5","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",135.934999,-114.169605,0.000000,top
"SW6","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F_contreMCU",153.934999,-116.549605,0.000000,top
"SW7","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F_6thcolumn",63.934999,-145.549605,0.000000,top
"SW8","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",81.934999,-142.549605,0.000000,top
"SW9","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",99.934999,-130.549605,0.000000,top
"SW10","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",117.934999,-124.549605,0.000000,top
"SW11","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",135.934999,-131.169605,0.000000,top
"SW12","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F_contreMCU",153.934999,-133.549605,0.000000,top
"SW13","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F_6thcolumn",63.934999,-162.549605,0.000000,top
"SW14","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",81.934999,-159.549605,0.000000,top
"SW15","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",99.934999,-147.549605,0.000000,top
"SW16","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",117.934999,-141.549605,0.000000,top
"SW17","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F",135.934999,-148.174605,0.000000,top
"SW18","SW_Chuk","Kailh_socket_PG1350_reversible_Chukozor_LED_F_contreMCU",153.934999,-150.549605,0.000000,top
"SW22","Pull","Kailh_socket_PG1350_reversible_Chukozor_THUMBS_ext",155.244724,-175.551008,170.200000,top
"SW23","Pull","Kailh_socket_PG1350_reversible_Chukozor_THUMBS",174.739315,-180.636156,-19.600000,top
"SW24","Pull","Kailh_socket_PG1350_reversible_Chukozor_THUMBS_ext",193.509386,-189.255740,-29.199000,top
"SWBIS_22","Pull","Kailh_socket_PG1350_reversible_Chukozor_THUMBS_ext",261.055652,-194.714852,170.200000,top
"SWBIS_23","Pull","Kailh_socket_PG1350_reversible_Chukozor_THUMBS_ext",280.550243,-199.800000,-19.600000,top
"SWBIS_24","Pull","Kailh_socket_PG1350_reversible_Chukozor_THUMBS_ext",299.320314,-208.419584,-29.199000,top
"SWMouse1","CLIC","Microswitche-2pins",210.285000,-199.425000,53.000000,top
"SWMouse_bis1","CLIC","Microswitche-2pins",317.526190,-216.656922,53.000000,top
"Spot2","Solenoid spot","Spot-Solenoid",35.955000,-49.920000,0.000000,top
"T1","FPC_8pins_SPECIAL-thumbs","FPC_10p-reversible-ThumbORJoystick-OUT",135.720500,-176.162500,-90.000000,top
"T2","FPC_8pins_SPECIAL-thumbs","FPC_10p-reversible-ThumbORJoystick-OUT",176.875920,-161.932960,0.000000,top
"T3","FPC_8pins_SPECIAL-thumbs","FPC_10p-reversible-ThumbORJoystick-IN",259.795928,-202.338844,-9.800000,top
"T3-bis1","FPC_8pins_SPECIAL-thumbs","FPC_10p-reversible-ThumbORJoystick-IN",283.295928,-192.563844,160.400000,top
"T4","FPC_8pins_SPECIAL-thumbs","FPC_10p-reversible-QUE-JOYSTICK-IN(non reversible-vA)",136.535258,-234.936660,0.000000,top
"U1","RP2040-ProMicro-with-18thgpio","RP2040-ProMicro-Chuk-with-18thgpio-silkadjust",179.335823,-104.968670,0.000000,top
"U2","TRRS_Chuck","MJ-4PP-9_Chukozor-3",197.589999,-94.441305,90.000000,top
"VIK1","~","vik-keyboard-connector-horizontal-Both-Sides",172.928934,-137.800390,90.000000,top
